Channel_CRC,Channel_Ori,Channel_RGB,Count_DNA,Count_Expanded_membrane,Count_membrane,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06ColorToGray,ExecutionTime_07ImageMath,ExecutionTime_08Threshold,ExecutionTime_09Threshold,ExecutionTime_10ImageMath,ExecutionTime_11IdentifyPrimaryObjects,ExecutionTime_12IdentifyPrimaryObjects,ExecutionTime_13ExpandOrShrinkObjects,ExecutionTime_14RelateObjects,ExecutionTime_15MeasureObjectSizeShape,ExecutionTime_16MeasureObjectIntensity,ExecutionTime_17OverlayOutlines,ExecutionTime_18SaveImages,FileName_CRC,FileName_Ori,FileName_RGB,Frame_CRC,Frame_Ori,Frame_RGB,Group_Index,Group_Length,Group_Number,Height_CRC,Height_Ori,Height_RGB,ImageNumber,ImageSet_ImageSet,MD5Digest_CRC,MD5Digest_Ori,MD5Digest_RGB,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06ColorToGray,ModuleError_07ImageMath,ModuleError_08Threshold,ModuleError_09Threshold,ModuleError_10ImageMath,ModuleError_11IdentifyPrimaryObjects,ModuleError_12IdentifyPrimaryObjects,ModuleError_13ExpandOrShrinkObjects,ModuleError_14RelateObjects,ModuleError_15MeasureObjectSizeShape,ModuleError_16MeasureObjectIntensity,ModuleError_17OverlayOutlines,ModuleError_18SaveImages,PathName_CRC,PathName_Ori,PathName_RGB,ProcessingStatus,Scaling_CRC,Scaling_Ori,Scaling_RGB,Series_CRC,Series_Ori,Series_RGB,Threshold_FinalThreshold_DNA,Threshold_FinalThreshold_Threshold_Blue,Threshold_FinalThreshold_Threshold_Red,Threshold_FinalThreshold_membrane,Threshold_GuideThreshold_Threshold_Red,Threshold_OrigThreshold_DNA,Threshold_OrigThreshold_Threshold_Blue,Threshold_OrigThreshold_Threshold_Red,Threshold_OrigThreshold_membrane,Threshold_SumOfEntropies_DNA,Threshold_SumOfEntropies_Threshold_Blue,Threshold_SumOfEntropies_Threshold_Red,Threshold_SumOfEntropies_membrane,Threshold_WeightedVariance_DNA,Threshold_WeightedVariance_Threshold_Blue,Threshold_WeightedVariance_Threshold_Red,Threshold_WeightedVariance_membrane,URL_CRC,URL_Ori,URL_RGB,Width_CRC,Width_Ori,Width_RGB
-2,-2,-2,81.0,138.0,138.0,0.0,0.0,0.734375,0.0,0.046875,0.046875,0.015625,5.34375,0.15625,0.0,0.28125,0.25,0.125,0.0,2.390625,0.28125,0.09375,0.0625,20250723_TM00_3_1h_1mindye_untreated_00_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_00_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_00_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,1,10,1,1024,1024,1024,1,b'eLt3W9j6sxntYgyOiBntYwzfaB1y0TnaySAyl6aUqRoZqBpZAENA1chySMQyjp4HaueFSu5QAEUQOD7INQ0YQMh9KKjZNvrIgjaQnpWukY0+tI+lj+oboAAOX4PqKTsAK1w6kw==',e7f70950c7ad5cfb06acd319f0806a62,feeecb84b15417fa4f4f43a7d9512e8c,fbd4465bddbfe98a51bedbed6b0e8bd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.008081004954874516,0.12779313588653687,0.5,0.1466720998287201,0.5,0.008081005,0.0542881463052933,0.5,-6.378361992352123,-12.294480186414367,-12.226794730987994,-6.386460833849756,0.012195051028197481,0.13246327719961926,1.4975258960468523,0.04141490614784191,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_00_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_00_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_00_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,156.0,236.0,236.0,0.0,0.0,1.3125,0.0,0.09375,0.09375,0.015625,8.78125,0.21875,0.015625,0.515625,0.453125,0.15625,0.046875,5.8125,0.5,0.125,0.078125,20250723_TM00_3_1h_1mindye_untreated_01_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_01_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_01_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,2,10,1,1024,1024,1024,2,b'eLt3W9j6sxntYgyOiDEc7WMM22gdctE52skgMpemlKkaGagaWQBDQNXIckjEMo6eB2rnhUruUABFEDg+yDUNGEDIfSio2Tb6yII2kJ6VrpGNPrSPpY/qG6AADl+D6ik7ADZQOpY=',182b2586c42cfb2267d896d4601537d7,e0e30b0102b6480e994d18a73e2dc1d1,377db4b4f0f1780e32f3a63029b591fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.006648504640907049,0.13018043519852038,0.5,0.13550801575183868,0.5,0.0066485046,0.06716952077941625,0.5,-6.371515039957952,-12.892724412037499,-12.423993232963689,-6.46130950275974,0.019334532601885238,0.48385620858363154,1.6348244493244124,0.030722746240609312,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_01_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_01_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_01_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,159.0,257.0,257.0,0.0,0.0,1.203125,0.0,0.09375,0.09375,0.015625,8.65625,0.21875,0.015625,0.53125,0.453125,0.1875,0.03125,5.921875,0.5,0.109375,0.0625,20250723_TM00_3_1h_1mindye_untreated_02_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_02_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_02_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,3,10,1,1024,1024,1024,3,b'eLt3W9j6sxntYgyOiEGvEYdOhhrtYxCK1iEXnaOdDCJzaUqZqpGBqpEFMARUjSyHRCzj6Hmgdl6o5A4FUASB44Nc04ABhNyHgppto48saAPpWeka2ehD+1j6qL4BCuDwNaiesgMAQUQ6mQ==',85330b01db2afae81ca02d996e88f016,99d502477cc6812786da7a6f957a03e1,ca693326ee82825172ae6678df5781e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.007019193843007088,0.1292716382105317,0.5,0.1270798146724701,0.5,0.007019194,0.06682965120460076,0.5,-6.364357346379548,-12.900162137027188,-12.402150158185691,-6.369682174847357,0.013787065618328206,0.5017005061608018,1.5816600225963953,0.027916499528699852,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_02_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_02_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_02_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,154.0,212.0,212.0,0.0,0.0,1.25,0.0,0.09375,0.078125,0.0,9.0,0.265625,0.0,0.484375,0.453125,0.15625,0.03125,5.71875,0.40625,0.109375,0.0625,20250723_TM00_3_1h_1mindye_untreated_03_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_03_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_03_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,4,10,1,1024,1024,1024,4,b'eLt3W9j6sxntYgyOiDEe7WMM22gdctE52skgMpemlKkaGagaWQBDQNXIckjEMo6eB2rnhUruUABFEDg+yDUNGEDIfSio2Tb6yII2kJ6VrpGNPrSPpY/qG6AADl+D6ik7AEw4Opw=',9c43ead40a0693a6992830391bb1abc1,d3bd317f14366054fc662099f97cdffe,a1c77bf571b32da55389ef1cd3ecca6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.006578979082405567,0.12820032382843494,0.5,0.12822943925857544,0.5,0.006578979,0.060437932210083124,0.5,-6.370905991142915,-12.957268298844298,-12.3319747655574,-6.406220158842389,0.015674155535493565,0.4591872563280077,1.5416496294169235,0.027680714241955257,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_03_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_03_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_03_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,118.0,161.0,161.0,0.0,0.015625,1.359375,0.0,0.078125,0.09375,0.015625,8.796875,0.265625,0.0,0.484375,0.40625,0.1875,0.03125,5.265625,0.453125,0.125,0.0625,20250723_TM00_3_1h_1mindye_untreated_04_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_04_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_04_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,5,10,1,1024,1024,1024,5,b'eLt3W9j6sxntYgyOiEGvGoZOhhrtYxCK1iEXnaOdDCJzaUqZqpGBqpEFMARUjSyHRCzj6Hmgdl6o5A4FUASB44Nc04ABhNyHgppto48saAPpWeka2ehD+1j6qL4BCuDwNaiesgMAVyw6nw==',b7af68cfeac1fe7a1c3bbe3d41b7cec9,755f1ca6a1f1a228ff5cd2627a27b6e3,87c213d3264f6b33dd60356a31dd594f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.006472102832049131,0.1256426270074309,0.5,0.1250801384449005,0.5,0.006472103,0.04854093996478069,0.5,-6.372666128578462,-12.91811837256792,-12.150520054210315,-6.410950414854168,0.013784051034588456,0.42554680605084627,1.3484025929190864,0.02353139418800558,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_04_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_04_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_04_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,180.0,298.0,298.0,0.0,0.0,1.203125,0.0,0.09375,0.109375,0.015625,8.25,0.1875,0.0,0.46875,0.4375,0.1875,0.03125,6.109375,0.625,0.125,0.078125,20250723_TM00_3_1h_1mindye_untreated_05_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_05_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_05_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,6,10,1,1024,1024,1024,6,b'eLt3W9j6sxntYgyOiDEd7WMM22gdctE52skgMpemlKkaGagaWQBDQNXIckjEMo6eB2rnhUruUABFEDg+yDUNGEDIfSio2Tb6yII2kJ6VrpGNPrSPpY/qG6AADl+D6ik7AGIgOqI=',51c20b54421d706cd42f1d63533304d8,13bb2460e2aa66a07396a78c2ab10bd0,0df541b9b9fa5687c5ece301273d5bbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.0066938758827745914,0.12872548138564555,0.5,0.12,0.5,0.006693876,0.06606487773220457,0.5,-6.386973719072911,-12.75618614856554,-12.487878155986756,-6.37798463733237,0.02445418752402264,0.37795427502240386,1.557413191199032,0.026399159053445857,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_05_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_05_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_05_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,168.0,213.0,213.0,0.0,0.0,1.28125,0.0,0.078125,0.09375,0.015625,7.90625,0.171875,0.015625,0.359375,0.390625,0.171875,0.046875,5.6875,0.671875,0.171875,0.109375,20250723_TM00_3_1h_1mindye_untreated_06_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_06_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_06_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,7,10,1,1024,1024,1024,7,b'eLt3W9j6sxntYgyOiEEvI4dOhhrtYxCK1iEXnaOdDCJzaUqZqpGBqpEFMARUjSyHRCzj6Hmgdl6o5A4FUASB44Nc04ABhNyHgppto48saAPpWeka2ehD+1j6qL4BCuDwNaiesgMAbRQ6pQ==',2154e65d996beba78ce9e4acef33c630,6a2ff8f9b2d3b4a35bfdc20d91188ebc,b1af14195eabd771ab50070809960592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.006903043948113918,0.1267131622809483,0.5,0.12,0.5,0.006903044,0.053717024305231835,0.5,-6.354124881493689,-12.846161566342689,-12.251239862804287,-6.463790331500668,0.0062243324604300525,0.5607145168542047,1.4467452405147014,0.026822445486566638,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_06_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_06_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_06_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,183.0,268.0,268.0,0.0,0.0,1.296875,0.0,0.09375,0.09375,0.015625,8.296875,0.15625,0.015625,0.4375,0.484375,0.1875,0.03125,5.953125,0.59375,0.171875,0.09375,20250723_TM00_3_1h_1mindye_untreated_07_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_07_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_07_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,8,10,1,1024,1024,1024,8,b'eLt3W9j6sxntYgyOiDEf7WMM22gdctE52skgMpemlKkaGagaWQBDQNXIckjEMo6eB2rnhUruUABFEDg+yDUNGEDIfSio2Tb6yII2kJ6VrpGNPrSPpY/qG6AADl+D6ik7AHgIOqg=',e8f1610994ceb91fa63a12c606800126,99fa039cc394491fac4944974adc2c93,cf0afe8fb3cbe8f03e64a820212ddd1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.006742048542946577,0.12792634311535722,0.5,0.12,0.5,0.0067420485,0.05869359284106147,0.5,-6.3801537431016575,-12.847768390372352,-12.45133063582027,-6.375809249336889,0.019275158727049012,0.44275910550113906,1.582879401121545,0.030051709156868597,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_07_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_07_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_07_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,96.0,159.0,159.0,0.0,0.0,1.21875,0.0,0.09375,0.109375,0.015625,8.46875,0.21875,0.0,0.453125,0.46875,0.15625,0.03125,5.1875,0.640625,0.140625,0.265625,20250723_TM00_3_1h_1mindye_untreated_08_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_08_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_08_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,9,10,1,1024,1024,1024,9,b'eLt3W9j6sxntYgzOiBk6GWq0j0EoWodcdI52MojMpSllqkYGqkYWwBBQNbIcErGMo+eB2nmhkjsUQBEEjg9yTQMGEHIfCmq2jT6yoA2kZ6VrZKMP7WPpo/oGKIDD16B6yg4Agvw6qw==',3ca35aa50a98f753c8a74182051dafcd,a527c581893851f518d74d24734bba3d,eb702ebc19157eaa4554e7b071f02260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.006415757350623608,0.12451740806790765,0.5,0.12,0.5,0.0064157574,0.04199130367297657,0.5,-6.374157883645074,-12.919277290601425,-11.922316513657265,-6.40753350365694,0.014820365402993838,0.4739651277013337,1.2354426637216989,0.019505869619703242,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_08_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_08_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_08_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,256.0,402.0,402.0,0.0,0.0,1.140625,0.0,0.109375,0.109375,0.0,9.0,0.25,0.0,0.53125,0.5,0.1875,0.0625,6.28125,0.453125,0.09375,0.109375,20250723_TM00_3_1h_1mindye_untreated_09_R3D_D3D_CRC-1.tif,20250723_TM00_3_1h_1mindye_untreated_09_R3D-1.tif,20250723_TM00_3_1h_1mindye_untreated_09_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,10,10,1,1024,1024,1024,10,b'eLt3W9j6sxntYgyOiLEc7WMM22gdctE52skgMpemlKkaGagaWQBDQNXIckjEMo6eB2rnhUruUABFEDg+yDUNGEDIfSio2Tb6yII2kJ6VrpGNPrSPpY/qG6AADl+D6ik7AI3wOq4=',90028aa914c10e61fb9ec9c1d88a0648,af57e60b1a52ef0fb6878aa1f2bc6aa8,94dfd091e423c8f71963cc75f0641a66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_3\untreated,Done,65535,65535,255,0,0,0,0.5,0.007322469726204872,0.1307211756001251,0.5,0.12,0.5,0.0073224697,0.07379491913306264,0.5,-6.367347272409895,-12.82223888220641,-12.448397194897492,-6.376668753915445,0.027691274610474152,0.5110807296643713,1.7452217227637448,0.044724693562942126,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_09_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_09_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_3/untreated/20250723_TM00_3_1h_1mindye_untreated_09_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
