Channel_CRC,Channel_Ori,Channel_RGB,Count_DNA,Count_Expanded_membrane,Count_membrane,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06ColorToGray,ExecutionTime_07ImageMath,ExecutionTime_08Threshold,ExecutionTime_09Threshold,ExecutionTime_10ImageMath,ExecutionTime_11IdentifyPrimaryObjects,ExecutionTime_12IdentifyPrimaryObjects,ExecutionTime_13ExpandOrShrinkObjects,ExecutionTime_14RelateObjects,ExecutionTime_15MeasureObjectSizeShape,ExecutionTime_16MeasureObjectIntensity,ExecutionTime_17OverlayOutlines,ExecutionTime_18SaveImages,FileName_CRC,FileName_Ori,FileName_RGB,Frame_CRC,Frame_Ori,Frame_RGB,Group_Index,Group_Length,Group_Number,Height_CRC,Height_Ori,Height_RGB,ImageNumber,ImageSet_ImageSet,MD5Digest_CRC,MD5Digest_Ori,MD5Digest_RGB,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06ColorToGray,ModuleError_07ImageMath,ModuleError_08Threshold,ModuleError_09Threshold,ModuleError_10ImageMath,ModuleError_11IdentifyPrimaryObjects,ModuleError_12IdentifyPrimaryObjects,ModuleError_13ExpandOrShrinkObjects,ModuleError_14RelateObjects,ModuleError_15MeasureObjectSizeShape,ModuleError_16MeasureObjectIntensity,ModuleError_17OverlayOutlines,ModuleError_18SaveImages,PathName_CRC,PathName_Ori,PathName_RGB,ProcessingStatus,Scaling_CRC,Scaling_Ori,Scaling_RGB,Series_CRC,Series_Ori,Series_RGB,Threshold_FinalThreshold_DNA,Threshold_FinalThreshold_Threshold_Blue,Threshold_FinalThreshold_Threshold_Red,Threshold_FinalThreshold_membrane,Threshold_GuideThreshold_Threshold_Red,Threshold_OrigThreshold_DNA,Threshold_OrigThreshold_Threshold_Blue,Threshold_OrigThreshold_Threshold_Red,Threshold_OrigThreshold_membrane,Threshold_SumOfEntropies_DNA,Threshold_SumOfEntropies_Threshold_Blue,Threshold_SumOfEntropies_Threshold_Red,Threshold_SumOfEntropies_membrane,Threshold_WeightedVariance_DNA,Threshold_WeightedVariance_Threshold_Blue,Threshold_WeightedVariance_Threshold_Red,Threshold_WeightedVariance_membrane,URL_CRC,URL_Ori,URL_RGB,Width_CRC,Width_Ori,Width_RGB
-2,-2,-2,92.0,117.0,117.0,0.0,0.0,0.671875,0.0,0.046875,0.046875,0.0,5.15625,0.140625,0.0,0.28125,0.265625,0.109375,0.015625,2.46875,0.34375,0.109375,0.0625,20250814_TM00_05_1h_1mindye_CIP_00_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_00_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_00_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,1,10,1,1024,1024,1024,1,b'eLsf9KxJsxntCgyixsfQyTqjfQGscTnk4nC0M4AvP6aUqRoZqBpZAL2tamQ5JKIWRw8BtZNBJXcogGIFHAnkmgYMIOS+DtRsG31kQRtID0jXyEYf2hfSR/UNUACHr0HVkB0A/ikplQ==',cc12b9decd9ddf87070af42af810372f,cf53197bf79c9ac0e1c901992b0bc3a5,236163614b7e61fd3472eef7d7695ce9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.008252530358731747,0.15864252576666676,0.5,0.15238384902477264,0.5,0.00825253,0.0759788491037397,0.5,-6.369505247101717,-13.064905358690122,-11.975141527914447,-6.480556479018689,0.012077842449138197,0.5220146559447585,1.4552766495537526,0.06577162867700394,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_00_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_00_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_00_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,95.0,128.0,128.0,0.0,0.0,1.265625,0.0,0.078125,0.078125,0.03125,9.875,0.265625,0.0,0.46875,0.390625,0.21875,0.046875,6.109375,0.421875,0.109375,0.0625,20250814_TM00_05_1h_1mindye_CIP_01_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_01_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_01_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,2,10,1,1024,1024,1024,2,b'eLsf9KxJsxntCgxgbBiO9gWGV1wOuTgc7Qzgy48pZapGBqpGFkBvqxpZDomoxdFDQO1kUMkdCqBYAUcCuaYBAwi5rwM120YfWdAG0gPSNbLRh/aF9FF9AxTA4WtQNWQHAAkLKZg=',d38ff6666608e12217fb6f132d41ce45,0674b9bad89cd2de1723b93f40a2c916,d33e2b65671cb82f0f6d2705741883a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.008022552356123924,0.1572552279080281,0.5,0.15,0.5,0.008022552,0.06557245067070386,0.5,-6.384844007060652,-13.028326588314334,-11.839500641727383,-6.416913240789617,0.018594053681774032,0.44049746823850455,1.3254029395866382,0.04746336893023688,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_01_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_01_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_01_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,90.0,111.0,111.0,0.0,0.0,1.1875,0.0,0.109375,0.125,0.015625,9.203125,0.203125,0.0,0.46875,0.453125,0.1875,0.03125,5.84375,0.609375,0.125,0.140625,20250814_TM00_05_1h_1mindye_CIP_02_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_02_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_02_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,3,10,1,1024,1024,1024,3,b'eLsf9KxJsxntCgyiqm3oZJ3RvgDWuBxycTjaGcCXH1PKVI0MVI0sgN5WNbIcElGLo4eA2smgkjsUQLECjgRyTQMGEHJfB2q2jT6yoA2kB6RrZKMP7Qvpo/oGKIDD16BqyA4AE94pmw==',b521574e490c22df474ad362a80ddc3d,9627dbb9d2c00d985f2686459ec237fa,0a82d6ecd7518bf19bf596ec9548b01a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.007629078347235918,0.15630365659647436,0.5,0.15,0.5,0.0076290783,0.05774086758728444,0.5,-6.396435836889539,-13.100124433015335,-11.808613127387293,-6.42537024791484,0.019450847667515522,0.511819844327988,1.4716084540349357,0.06247585121007753,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_02_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_02_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_02_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,78.0,94.0,94.0,0.0,0.0,1.3125,0.0,0.09375,0.125,0.0,9.34375,0.21875,0.0,0.515625,0.4375,0.15625,0.03125,5.875,0.578125,0.171875,0.0625,20250814_TM00_05_1h_1mindye_CIP_03_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_03_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_03_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,4,10,1,1024,1024,1024,4,b'eLsf9KxJsxntCgxgbBiP9gWGV1wOuTgc7Qzgy48pZapGBqpGFkBvqxpZDomoxdFDQO1kUMkdCqBYAUcCuaYBAwi5rwM120YfWdAG0gPSNbLRh/aF9FF9AxTA4WtQNWQHAB6xKZ4=',c76c087447f1b17ce86b30d54a57e33d,f967e7bc1a356482ce7f5acb2393f425,644e55d38657321981c6b91e3eb0c0ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.007380250375717878,0.1562576178709788,0.5,0.15,0.5,0.0073802504,0.06023810234904329,0.5,-6.376947475417653,-13.067947756936341,-11.819421187485435,-6.41752677039623,0.01372127910184126,0.49204458428221187,1.4537484106192977,0.05132641701176052,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_03_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_03_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_03_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,67.0,84.0,84.0,0.0,0.0,1.28125,0.0,0.078125,0.109375,0.015625,9.234375,0.21875,0.0,0.515625,0.453125,0.15625,0.015625,5.515625,0.5625,0.140625,0.0625,20250814_TM00_05_1h_1mindye_CIP_04_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_04_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_04_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,5,10,1,1024,1024,1024,5,b'eLsf9KxJsxntCgyiwn7oZJ3RvgDWuBxycTjaGcCXH1PKVI0MVI0sgN5WNbIcElGLo4eA2smgkjsUQLECjgRyTQMGEHJfB2q2jT6yoA2kB6RrZKMP7Qvpo/oGKIDD16BqyA4AKYQpoQ==',e242451c33d1e6a54520b01fe2c3658b,4dfa2aa44a4ae4ac503b3d680e3274a4,49d530a663de669a8e930785fea07276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.007681895047426224,0.15488899601942757,0.5,0.15,0.5,0.007681895,0.05652135129855546,0.5,-6.370304950578688,-13.078969251738947,-11.416927090794363,-6.420627474043563,0.009088854795798174,0.46554599218271164,1.120831908548297,0.03888103255712685,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_04_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_04_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_04_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,70.0,71.0,71.0,0.0,0.0,1.234375,0.0,0.078125,0.09375,0.015625,9.609375,0.234375,0.015625,0.53125,0.40625,0.15625,0.03125,5.9375,0.5625,0.125,0.0625,20250814_TM00_05_1h_1mindye_CIP_05_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_05_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_05_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,6,10,1,1024,1024,1024,6,b'eLsf9KxJsxntCgxgbJiO9gWGV1wOuTgc7Qzgy48pZapGBqpGFkBvqxpZDomoxdFDQO1kUMkdCqBYAUcCuaYBAwi5rwM120YfWdAG0gPSNbLRh/aF9FF9AxTA4WtQNWQHADRXKaQ=',516ed0f2cd2a8d29208aebc64649f101,186c4a60f919a8d47aa879e6156a3703,0f53dc51ae6656bc56b64e9faed568c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.007808747701346874,0.15468224477964726,0.5,0.15,0.5,0.0078087477,0.050829867351571495,0.5,-6.38215599879287,-12.706231113114239,-11.570174828574878,-6.414633967357161,0.013047577800824543,0.29908073763260745,1.1274655048505906,0.03915249325869884,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_05_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_05_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_05_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,147.0,181.0,181.0,0.0,0.0,1.234375,0.0,0.09375,0.109375,0.015625,8.953125,0.21875,0.0,0.484375,0.53125,0.171875,0.03125,6.671875,0.5625,0.125,0.09375,20250814_TM00_05_1h_1mindye_CIP_06_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_06_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_06_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,7,10,1,1024,1024,1024,7,b'eLsf9KxJsxntCgyiAnDoZJ3RvgDWuBxycTjaGcCXH1PKVI0MVI0sgN5WNbIcElGLo4eA2smgkjsUQLECjgRyTQMGEHJfB2q2jT6yoA2kB6RrZKMP7Qvpo/oGKIDD16BqyA4APyoppw==',d530d0adfe8b2f4bbfa4705431166af7,0c02f2f887638b3541b1618d1e75c287,ef836217cae057835b7d9a4bfe8136f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.007301743607968092,0.15909038988271185,0.5,0.15,0.5,0.0073017436,0.06900725606478265,0.5,-6.380817172189126,-12.965458191244416,-11.73589365971566,-6.423905500423693,0.029452586648503774,0.4639738689520527,1.6089107202418944,0.0877570306553751,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_06_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_06_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_06_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,207.0,248.0,248.0,0.0,0.0,1.203125,0.0,0.09375,0.09375,0.03125,8.9375,0.1875,0.0,0.484375,0.453125,0.1875,0.046875,7.1875,0.546875,0.125,0.109375,20250814_TM00_05_1h_1mindye_CIP_07_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_07_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_07_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,8,10,1,1024,1024,1024,8,b'eLsf9KxJsxntCgxgbJiP9gWGV1wOuTgc7Qzgy48pZapGBqpGFkBvqxpZDomoxdFDQO1kUMkdCqBYAUcCuaYBAwi5rwM120YfWdAG0gPSNbLRh/aF9FF9AxTA4WtQNWQHAEn9Kao=',344de8351f586b180d362bbaa9352ec2,476dfa11a425948532874b6010dba6bd,6f16b9c186fed0ee161f861189541d98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.006862441543489695,0.16025382584621267,0.5,0.15,0.5,0.0068624415,0.07469288314693841,0.5,-6.388510063154961,-13.102688522408332,-11.967583806344107,-6.393373268963828,0.05010792369356582,0.6274827323457828,1.6345760924139654,0.15688392035069493,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_07_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_07_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_07_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,178.0,161.0,161.0,0.0,0.0,1.234375,0.0,0.09375,0.109375,0.015625,8.890625,0.1875,0.0,0.421875,0.484375,0.171875,0.046875,6.53125,0.71875,0.125,0.078125,20250814_TM00_05_1h_1mindye_CIP_08_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_08_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_08_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,9,10,1,1024,1024,1024,9,b'eLsf9KxJsxntCgyi2Bg6WWe0L4A1LodcHI52BvDlx5QyVSMDVSMLoLdVjSyHRNTi6CGgdjKo5A4FUKyAI4Fc04ABhNzXgZpto48saAPpAeka2ehD+0L6qL4BCuDwNagasgMAVNAprQ==',71cfc0dd6d5780f83e774ddaf0c9bd89,74d8d991749b0096df110cbc1c1014ad,0009eeb80c2400959d2f554fcec9cf0a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.0076686907559633255,0.16206973013435366,0.5,0.15,0.5,0.0076686908,0.08196567039194368,0.5,-6.382243798382991,-13.074342664423867,-12.335713475929076,-6.373239220295156,0.040791142877437646,0.7297812504671128,2.2166763359132062,0.08774459940450749,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_08_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_08_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_08_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,172.0,208.0,208.0,0.0,0.0,1.203125,0.0,0.109375,0.09375,0.015625,9.046875,0.203125,0.015625,0.46875,0.5,0.1875,0.015625,6.890625,0.5,0.09375,0.078125,20250814_TM00_05_1h_1mindye_CIP_09_R3D_D3D_CRC-1.tif,20250814_TM00_05_1h_1mindye_CIP_09_R3D-1.tif,20250814_TM00_05_1h_1mindye_CIP_09_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,10,10,1,1024,1024,1024,10,b'eLsf9KxJsxntCgxgbFiO9gWGV1wOuTgc7Qzgy48pZapGBqpGFkBvqxpZDomoxdFDQO1kUMkdCqBYAUcCuaYBAwi5rwM120YfWdAG0gPSNbLRh/aF9FF9AxTA4WtQNWQHAF+jKbA=',5332ba16e9a12cfe7ac7edd2364cff79,b4d3203de76054d82c619fea3bf56c25,565b8a3601405d83c9ecf1d594754cd8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_5\CIP,Done,65535,65535,255,0,0,0,0.5,0.007427959702908993,0.1593268614128976,0.5,0.15,0.5,0.0074279597,0.07217715160541885,0.5,-6.373452889872306,-13.07336033705674,-11.650096577902087,-6.3791023059874945,0.0234801700124221,0.8315255053720136,1.4741582964337567,0.1334170427483603,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_09_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_09_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_5/CIP/20250814_TM00_05_1h_1mindye_CIP_09_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
