Channel_CRC,Channel_Ori,Channel_RGB,Count_DNA,Count_Expanded_membrane,Count_membrane,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06ColorToGray,ExecutionTime_07ImageMath,ExecutionTime_08Threshold,ExecutionTime_09Threshold,ExecutionTime_10ImageMath,ExecutionTime_11IdentifyPrimaryObjects,ExecutionTime_12IdentifyPrimaryObjects,ExecutionTime_13ExpandOrShrinkObjects,ExecutionTime_14RelateObjects,ExecutionTime_15MeasureObjectSizeShape,ExecutionTime_16MeasureObjectIntensity,ExecutionTime_17OverlayOutlines,ExecutionTime_18SaveImages,FileName_CRC,FileName_Ori,FileName_RGB,Frame_CRC,Frame_Ori,Frame_RGB,Group_Index,Group_Length,Group_Number,Height_CRC,Height_Ori,Height_RGB,ImageNumber,ImageSet_ImageSet,MD5Digest_CRC,MD5Digest_Ori,MD5Digest_RGB,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06ColorToGray,ModuleError_07ImageMath,ModuleError_08Threshold,ModuleError_09Threshold,ModuleError_10ImageMath,ModuleError_11IdentifyPrimaryObjects,ModuleError_12IdentifyPrimaryObjects,ModuleError_13ExpandOrShrinkObjects,ModuleError_14RelateObjects,ModuleError_15MeasureObjectSizeShape,ModuleError_16MeasureObjectIntensity,ModuleError_17OverlayOutlines,ModuleError_18SaveImages,PathName_CRC,PathName_Ori,PathName_RGB,ProcessingStatus,Scaling_CRC,Scaling_Ori,Scaling_RGB,Series_CRC,Series_Ori,Series_RGB,Threshold_FinalThreshold_DNA,Threshold_FinalThreshold_Threshold_Blue,Threshold_FinalThreshold_Threshold_Red,Threshold_FinalThreshold_membrane,Threshold_GuideThreshold_Threshold_Red,Threshold_OrigThreshold_DNA,Threshold_OrigThreshold_Threshold_Blue,Threshold_OrigThreshold_Threshold_Red,Threshold_OrigThreshold_membrane,Threshold_SumOfEntropies_DNA,Threshold_SumOfEntropies_Threshold_Blue,Threshold_SumOfEntropies_Threshold_Red,Threshold_SumOfEntropies_membrane,Threshold_WeightedVariance_DNA,Threshold_WeightedVariance_Threshold_Blue,Threshold_WeightedVariance_Threshold_Red,Threshold_WeightedVariance_membrane,URL_CRC,URL_Ori,URL_RGB,Width_CRC,Width_Ori,Width_RGB
-2,-2,-2,122.0,207.0,207.0,0.0,0.0,0.8125,0.0,0.046875,0.046875,0.015625,5.296875,0.140625,0.0,0.296875,0.265625,0.109375,0.015625,2.625,0.34375,0.109375,0.109375,20250723_TM00_2_1h_1mindye_untreated_00_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_00_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_00_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,1,10,1,1024,1024,1024,1,b'eLuw/tkdsxntYwyOiBntZAzfaB1y0TnayyAyl6aUqRoZqBpZAENA1chySMQyjq4Hau+FSu5QAEUQOD7INQ0YQMidKKjZNvrIgjaQrpWukY0+tJOlj+oboAAOX4PqKTsAFJY6jQ==',6b846d6752f411a26c4b8b28ca023978,cb4147a488e574035d174f5b3d30afe0,08736cc5b74b86864a8148912ffc8230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.007447125390172005,0.1296069354217262,0.5,0.1406063288450241,0.5,0.0074471254,0.06252908350406657,0.5,-6.377850021794016,-12.487997424162115,-12.359168932873935,-6.362334249246548,0.011834129086161042,0.2378692010760659,1.5594442102823223,0.03607635215944299,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_00_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_00_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_00_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,90.0,154.0,154.0,0.0,0.0,1.25,0.0,0.109375,0.09375,0.015625,8.53125,0.203125,0.0,0.421875,0.4375,0.15625,0.03125,5.375,0.5625,0.125,0.09375,20250723_TM00_2_1h_1mindye_untreated_01_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_01_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_01_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,2,10,1,1024,1024,1024,2,b'eLuw/tkdsxntYwyOiDEc7WQM22gdctE52ssgMpemlKkaGagaWQBDQNXIckjEMo6uB2rvhUruUABFEDg+yDUNGEDInSio2Tb6yII2kK6VrpGNPrSTpY/qG6AADl+D6ik7AB+KOpA=',b199f7825686b6f29f7cdb5bb54ce687,6e84be748737e64ba27002d7a68acfc9,75562de7b1e4be1be8526b30741bd714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.0068682413548231125,0.12636495958776833,0.5,0.13586683571338654,0.5,0.0068682414,0.049740290546256956,0.5,-6.376047951779807,-12.94383197422001,-12.054332580119233,-6.360210339088212,0.012134232815787772,0.4481540337949639,1.2905840000214255,0.02145195358214652,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_01_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_01_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_01_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,182.0,236.0,236.0,0.0,0.0,1.1875,0.0,0.0625,0.109375,0.015625,8.890625,0.25,0.0,0.453125,0.40625,0.1875,0.0625,5.875,0.453125,0.109375,0.0625,20250723_TM00_2_1h_1mindye_untreated_02_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_02_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_02_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,3,10,1,1024,1024,1024,3,b'eLuw/tkdsxntYwyOiEGvEodOhhrtZBCK1iEXnaO9DCJzaUqZqpGBqpEFMARUjSyHRCzj6Hqg9l6o5A4FUASB44Nc04ABhNyJgppto48saAPpWuka2ehDO1n6qL4BCuDwNaiesgMAKn46kw==',6015a9d037f1055f754fd3d56bc544e4,8a8d09569b0d4bb3ba29a9b867a42401,c4b69e92c7be105ce93a6eabde4e9a07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.006593346130102873,0.12761053447159562,0.5,0.1206929087638855,0.5,0.006593346,0.06181806482882716,0.5,-6.374885702631331,-12.89713673394502,-12.324040297087922,-6.355810827793833,0.02250369121270613,0.42530368346317005,1.4585240970588416,0.02621672249929485,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_02_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_02_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_02_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,190.0,315.0,315.0,0.0,0.0,1.34375,0.0,0.109375,0.109375,0.015625,8.453125,0.15625,0.015625,0.4375,0.46875,0.140625,0.015625,6.203125,0.515625,0.09375,0.078125,20250723_TM00_2_1h_1mindye_untreated_03_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_03_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_03_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,4,10,1,1024,1024,1024,4,b'eLuw/tkdsxntYwyOiDEe7WQM22gdctE52ssgMpemlKkaGagaWQBDQNXIckjEMo6uB2rvhUruUABFEDg+yDUNGEDInSio2Tb6yII2kK6VrpGNPrSTpY/qG6AADl+D6ik7ADVyOpY=',65657b8b4a5c497e51904ab8be9bde36,7035f12ae17a89cf45944eee5a963958,900a841a31b938945df1003963bfe7c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.006807891186326742,0.128178319617657,0.5,0.12,0.5,0.006807891,0.06326838091039086,0.5,-6.375424680197029,-12.908352307227782,-12.272904085084791,-6.44319359510142,0.022012826335655378,0.5356066742982648,1.390932292827813,0.02383080146220679,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_03_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_03_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_03_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,98.0,153.0,153.0,0.0,0.0,1.25,0.0,0.078125,0.078125,0.015625,9.015625,0.203125,0.015625,0.4375,0.359375,0.203125,0.03125,5.640625,0.421875,0.109375,0.15625,20250723_TM00_2_1h_1mindye_untreated_04_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_04_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_04_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,5,10,1,1024,1024,1024,5,b'eLuw/tkdsxntYwyOiEGvG4ZOhhrtZBCK1iEXnaO9DCJzaUqZqpGBqpEFMARUjSyHRCzj6Hqg9l6o5A4FUASB44Nc04ABhNyJgppto48saAPpWuka2ehDO1n6qL4BCuDwNaiesgMAQGY6mQ==',5759857198ea1cbdd8c7cf32bf8c35c9,1e12592ebb842cf5ae4b53da3a6d797f,9370107f57a7bdbdc59610c7e086e6d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.006986888125538826,0.12470460489422333,0.5,0.12,0.5,0.006986888,0.044944948901243065,0.5,-6.37119423808657,-13.011503690186366,-11.781994364952258,-6.4774211605028125,0.013723790264053657,0.40355419735681153,1.1344926929119197,0.02516617852048507,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_04_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_04_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_04_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,97.0,133.0,133.0,0.0,0.0,1.296875,0.0,0.09375,0.09375,0.015625,10.171875,0.234375,0.0,0.59375,0.609375,0.234375,0.03125,4.765625,0.3125,0.09375,0.046875,20250723_TM00_2_1h_1mindye_untreated_05_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_05_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_05_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,6,10,1,1024,1024,1024,6,b'eLuw/tkdsxntYwyOiDEd7WQM22gdctE52ssgMpemlKkaGagaWQBDQNXIckjEMo6uB2rvhUruUABFEDg+yDUNGEDInSio2Tb6yII2kK6VrpGNPrSTpY/qG6AADl+D6ik7AEtaOpw=',b4fe6e624954d1ca29760b12d6117203,d8a8dfb8e163a56d460688d897aec56f,2e637840f1ebe3484fc97a8dbd509a51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.006883545778691769,0.12394542777563616,0.5,0.12,0.5,0.006883546,0.03954990952267791,0.5,-6.369138270629526,-12.957031862907932,-11.774168433623823,-6.362670006194822,0.010735671886624311,0.4355321063728468,1.0699623106601166,0.022304408941790775,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_05_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_05_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_05_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,79.0,127.0,127.0,0.0,0.0,1.234375,0.0,0.125,0.09375,0.015625,8.765625,0.25,0.0,0.4375,0.4375,0.140625,0.03125,5.546875,0.421875,0.125,0.09375,20250723_TM00_2_1h_1mindye_untreated_06_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_06_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_06_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,7,10,1,1024,1024,1024,7,b'eLuw/tkdsxntYwyOiEEvJIdOhhrtZBCK1iEXnaO9DCJzaUqZqpGBqpEFMARUjSyHRCzj6Hqg9l6o5A4FUASB44Nc04ABhNyJgppto48saAPpWuka2ehDO1n6qL4BCuDwNaiesgMAVk46nw==',1d50b48af9aaaa295b6b4fffb3d550c4,63d5f1d9c7bad6c7d1bdddf5a186b3bc,27e8f9356dab47c15e8845a98a4d7f70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.007306417915970087,0.12351159229280871,0.5,0.12,0.5,0.007306418,0.03666619555311604,0.5,-6.370611673445072,-12.584000887347129,-11.687434962257402,-6.366281341682678,0.010125219286612547,0.28812951076156423,1.0992460340139587,0.016211032896935446,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_06_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_06_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_06_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,85.0,121.0,121.0,0.0,0.0,1.359375,0.0,0.078125,0.09375,0.015625,8.390625,0.171875,0.015625,0.40625,0.453125,0.140625,0.015625,5.203125,0.65625,0.171875,0.078125,20250723_TM00_2_1h_1mindye_untreated_07_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_07_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_07_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,8,10,1,1024,1024,1024,8,b'eLuw/tkdsxntYwyOiDEf7WQM22gdctE52ssgMpemlKkaGagaWQBDQNXIckjEMo6uB2rvhUruUABFEDg+yDUNGEDInSio2Tb6yII2kK6VrpGNPrSTpY/qG6AADl+D6ik7AGFCOqI=',12a6955af78bf75ce25f47ab0c4acc7e,4e7f57a46e87205564d446c548b066ab,38760bd38657da5353315f8933247fb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.007048409432172775,0.1236531157249286,0.5,0.12,0.5,0.0070484094,0.03467970946345786,0.5,-6.384089785584707,-12.832496267555955,-11.723449064312875,-6.477666862482021,0.01780311941733893,0.3568010829011996,1.0621615424495303,0.027752807148112534,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_07_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_07_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_07_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,138.0,167.0,167.0,0.0,0.0,1.265625,0.0,0.09375,0.109375,0.015625,8.328125,0.171875,0.0,0.40625,0.4375,0.15625,0.03125,5.5625,0.609375,0.15625,0.0625,20250723_TM00_2_1h_1mindye_untreated_08_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_08_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_08_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,9,10,1,1024,1024,1024,9,b'eLuw/tkdsxntYwzOiBk6GWq0k0EoWodcdI72MojMpSllqkYGqkYWwBBQNbIcErGMo+uB2nuhkjsUQBEEjg9yTQMGEHInCmq2jT6yoA2ka6VrZKMP7WTpo/oGKIDD16B6yg4AbDY6pQ==',7e4ca9003200a8a267aeeb8bf82c752f,ad54322fc31636007060b967d03c3a58,da66862fc8c08fc901700d0af1920a6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.0067233010195195675,0.12502330441115528,0.5,0.12,0.5,0.006723301,0.043194583847463046,0.5,-6.382057335630541,-12.941792441599006,-11.971709634700112,-6.357623168146085,0.02017977013986786,0.48664254296016907,1.322432462406482,0.02918121049969858,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_08_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_08_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_08_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,25.0,65.0,65.0,0.0,0.0,1.25,0.0,0.078125,0.09375,0.0,8.625,0.28125,0.0,0.4375,0.40625,0.140625,0.03125,4.921875,0.546875,0.15625,0.078125,20250723_TM00_2_1h_1mindye_untreated_09_R3D_D3D_CRC-1.tif,20250723_TM00_2_1h_1mindye_untreated_09_R3D-1.tif,20250723_TM00_2_1h_1mindye_untreated_09_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,10,10,1,1024,1024,1024,10,b'eLuw/tkdsxntYwyOiLEc7WQM22gdctE52ssgMpemlKkaGagaWQBDQNXIckjEMo6uB2rvhUruUABFEDg+yDUNGEDInSio2Tb6yII2kK6VrpGNPrSTpY/qG6AADl+D6ik7AHcqOqg=',f1d775020b9678b6885a0d00efa1e8a5,48e66116882e87b3b4ecc96e6c26fad9,0bb6fb583c91cad902b6a4d1539ba6ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,C:\Workspace\Thesis\Images\20250723_Tae\TIF\TM00_2\untreated,Done,65535,65535,255,0,0,0,0.5,0.007885166443884373,0.12202743440192174,0.5,0.12,0.5,0.007885166,0.031603348673905504,0.5,-6.378960285280564,-13.0944046771477,-11.414487398737677,-6.454103894897089,0.007500936291551829,0.44311075167590275,0.8515826336297323,0.010421652146637648,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_09_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_09_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250723_Tae/TIF/TM00_2/untreated/20250723_TM00_2_1h_1mindye_untreated_09_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
