Channel_CRC,Channel_Ori,Channel_RGB,Count_DNA,Count_Expanded_membrane,Count_membrane,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06ColorToGray,ExecutionTime_07ImageMath,ExecutionTime_08Threshold,ExecutionTime_09Threshold,ExecutionTime_10ImageMath,ExecutionTime_11IdentifyPrimaryObjects,ExecutionTime_12IdentifyPrimaryObjects,ExecutionTime_13ExpandOrShrinkObjects,ExecutionTime_14RelateObjects,ExecutionTime_15MeasureObjectSizeShape,ExecutionTime_16MeasureObjectIntensity,ExecutionTime_17OverlayOutlines,ExecutionTime_18SaveImages,FileName_CRC,FileName_Ori,FileName_RGB,Frame_CRC,Frame_Ori,Frame_RGB,Group_Index,Group_Length,Group_Number,Height_CRC,Height_Ori,Height_RGB,ImageNumber,ImageSet_ImageSet,MD5Digest_CRC,MD5Digest_Ori,MD5Digest_RGB,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06ColorToGray,ModuleError_07ImageMath,ModuleError_08Threshold,ModuleError_09Threshold,ModuleError_10ImageMath,ModuleError_11IdentifyPrimaryObjects,ModuleError_12IdentifyPrimaryObjects,ModuleError_13ExpandOrShrinkObjects,ModuleError_14RelateObjects,ModuleError_15MeasureObjectSizeShape,ModuleError_16MeasureObjectIntensity,ModuleError_17OverlayOutlines,ModuleError_18SaveImages,PathName_CRC,PathName_Ori,PathName_RGB,ProcessingStatus,Scaling_CRC,Scaling_Ori,Scaling_RGB,Series_CRC,Series_Ori,Series_RGB,Threshold_FinalThreshold_DNA,Threshold_FinalThreshold_Threshold_Blue,Threshold_FinalThreshold_Threshold_Red,Threshold_FinalThreshold_membrane,Threshold_GuideThreshold_Threshold_Red,Threshold_OrigThreshold_DNA,Threshold_OrigThreshold_Threshold_Blue,Threshold_OrigThreshold_Threshold_Red,Threshold_OrigThreshold_membrane,Threshold_SumOfEntropies_DNA,Threshold_SumOfEntropies_Threshold_Blue,Threshold_SumOfEntropies_Threshold_Red,Threshold_SumOfEntropies_membrane,Threshold_WeightedVariance_DNA,Threshold_WeightedVariance_Threshold_Blue,Threshold_WeightedVariance_Threshold_Red,Threshold_WeightedVariance_membrane,URL_CRC,URL_Ori,URL_RGB,Width_CRC,Width_Ori,Width_RGB
-2,-2,-2,310.0,443.0,443.0,0.0,0.0,0.859375,0.0,0.046875,0.046875,0.0,5.578125,0.15625,0.0,0.328125,0.296875,0.140625,0.03125,3.53125,0.71875,0.109375,0.140625,20250814_TM00_04_1h_1mindye_CIP_00_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_00_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_00_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,1,10,1,1024,1024,1024,1,b'eLv6CqvXsxntCQyitsfQyTqjXQGscTnk4nC0L4AvP6aUqRoZqBpZAL2tamQ5JKIWRwcBtY9BJXcogGIFHAnkmgYMIOSuDtRsG31kQRtIB0jXyEYf2hXSR/UNUACHr0HVkB0A59gpjw==',99e3c8d80cc28c152d79a0db9c6a6610,af932095e39069069b7fe0e35285cb28,ea294f7b7c938e87f0207b4e8d1f4d13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.01001456007361412,0.30430236428388985,0.5,0.27,0.5,0.01001456,0.1921727658721305,0.5,-6.367375911713933,-12.872092390215863,-12.374825599367918,-6.3638960453608195,0.02860737858811612,0.9569429121790733,3.033983265672532,0.06759873260627122,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_00_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_00_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_00_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,52.0,59.0,59.0,0.0,0.0,1.21875,0.0,0.0625,0.078125,0.015625,9.890625,0.234375,0.0,0.4375,0.375,0.15625,0.015625,5.296875,0.296875,0.09375,0.0625,20250814_TM00_04_1h_1mindye_CIP_01_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_01_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_01_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,2,10,1,1024,1024,1024,2,b'eLv6CqvXsxntCQxgbBiOdgWGV1wOuTgc7Qvgy48pZapGBqpGFkBvqxpZDomoxdFBQO1jUMkdCqBYAUcCuaYBAwi5qwM120YfWdAG0gHSNbLRh3aF9FF9AxTA4WtQNWQHAPKrKZI=',8a8ae1e3428b7aa14c6b7cd3d6821633,e6086898c97f758b63aa3459b518cb8e,8473e2678e215a41ce7092695957a64b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.009773621335625648,0.2772478313868882,0.5,0.27,0.5,0.009773621,0.07414065356496935,0.5,-6.357225211219954,-13.056187022928667,-10.864504144238868,-6.457102062564233,0.0028677810866734234,0.5155790058029197,1.5194358521219158,0.012134219743824011,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_01_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_01_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_01_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,85.0,91.0,91.0,0.0,0.0,1.234375,0.0,0.0625,0.078125,0.015625,9.59375,0.171875,0.0,0.421875,0.421875,0.15625,0.03125,5.34375,0.46875,0.109375,0.078125,20250814_TM00_04_1h_1mindye_CIP_02_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_02_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_02_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,3,10,1,1024,1024,1024,3,b'eLv6CqvXsxntCQyimm3oZJ3RrgDWuBxycTjaF8CXH1PKVI0MVI0sgN5WNbIcElGLo4OA2segkjsUQLECjgRyTQMGEHJXB2q2jT6yoA2kA6RrZKMP7Qrpo/oGKIDD16BqyA4A/X4plQ==',a5acb6cb9e56b777d7a0c97070934ffa,5fe34ff317782923de719671e7b9cc19,b172f46cf03a8f77ca322c9514c1e64d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.010005210526287556,0.2809833472157847,0.5,0.27,0.5,0.0100052105,0.0817866003020645,0.5,-6.356557137783262,-13.098056597029423,-11.798158266256731,-6.379298486312634,0.004759508405223385,0.6169390136864479,2.273840609711314,0.021150325583832803,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_02_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_02_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_02_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,82.0,88.0,88.0,0.0,0.0,1.234375,0.0,0.078125,0.078125,0.015625,8.796875,0.1875,0.0,0.390625,0.40625,0.15625,0.03125,5.015625,0.640625,0.1875,0.09375,20250814_TM00_04_1h_1mindye_CIP_03_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_03_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_03_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,4,10,1,1024,1024,1024,4,b'eLv6CqvXsxntCQxgbBiPdgWGV1wOuTgc7Qvgy48pZapGBqpGFkBvqxpZDomoxdFBQO1jUMkdCqBYAUcCuaYBAwi5qwM120YfWdAG0gHSNbLRh3aF9FF9AxTA4WtQNWQHAAhgKZg=',15c7985c3beb4d9d3dc65febb0fe6b10,9c7adf3be8a5ce5bbad0d529ac040e43,c6ae787fbbc4b247bc272dadd894b440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.010065324604511261,0.2810068963033807,0.5,0.27,0.5,0.010065325,0.08612320066007273,0.5,-6.358669248760488,-13.007141132725007,-11.612483734167734,-6.465698753117751,0.005674613800914558,0.5477699379286491,2.317338308802846,0.018291548641834833,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_03_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_03_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_03_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,59.0,59.0,59.0,0.0,0.0,1.203125,0.0,0.109375,0.078125,0.015625,9.328125,0.21875,0.0,0.453125,0.421875,0.15625,0.03125,5.046875,0.5,0.140625,0.0625,20250814_TM00_04_1h_1mindye_CIP_04_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_04_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_04_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,5,10,1,1024,1024,1024,5,b'eLv6CqvXsxntCQyi0n7oZJ3RrgDWuBxycTjaF8CXH1PKVI0MVI0sgN5WNbIcElGLo4OA2segkjsUQLECjgRyTQMGEHJXB2q2jT6yoA2kA6RrZKMP7Qrpo/oGKIDD16BqyA4AEzMpmw==',57726b62d0431d0699db634adfce49b6,b95c7f8d5621efc8ecf54bc2b86f68ee,15de3ad4a9a99f639dbab6e96486e3d4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.009294805116951466,0.27802117548273847,0.5,0.27,0.5,0.009294805,0.07380435910311338,0.5,-6.356147354735016,-13.001194379586984,-11.316582082680943,-6.447526222602557,0.0037833728072246284,0.530076303269766,1.9406440635641502,0.01761834991132351,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_04_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_04_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_04_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,89.0,101.0,101.0,0.0,0.0,1.21875,0.0,0.078125,0.078125,0.015625,9.09375,0.1875,0.0,0.4375,0.40625,0.1875,0.03125,5.0625,0.625,0.125,0.078125,20250814_TM00_04_1h_1mindye_CIP_05_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_05_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_05_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,6,10,1,1024,1024,1024,6,b'eLv6CqvXsxntCQxgbJiOdgWGV1wOuTgc7Qvgy48pZapGBqpGFkBvqxpZDomoxdFBQO1jUMkdCqBYAUcCuaYBAwi5qwM120YfWdAG0gHSNbLRh3aF9FF9AxTA4WtQNWQHAB4GKZ4=',f618b5b7341efe51ef9fb1580405a98f,b1c2fb22e2eff46ce0f1114e5b0b267f,0ebec51add1e810274dc477b9093326d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.010120479390025139,0.2821346812231013,0.5,0.27,0.5,0.010120479,0.08950083594988313,0.5,-6.358304943921847,-12.997017660713414,-11.78972154983609,-6.425002363069616,0.005125309378920933,0.6260588746523297,2.3255578354301036,0.0335800855545747,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_05_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_05_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_05_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,151.0,186.0,186.0,0.0,0.0,1.15625,0.0,0.078125,0.0625,0.0,9.125,0.21875,0.0,0.515625,0.453125,0.1875,0.046875,5.96875,0.453125,0.09375,0.078125,20250814_TM00_04_1h_1mindye_CIP_06_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_06_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_06_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,7,10,1,1024,1024,1024,7,b'eLv6CqvXsxntCQyiEnDoZJ3RrgDWuBxycTjaF8CXH1PKVI0MVI0sgN5WNbIcElGLo4OA2segkjsUQLECjgRyTQMGEHJXB2q2jT6yoA2kA6RrZKMP7Qrpo/oGKIDD16BqyA4AKNkpoQ==',228d2478fbd1db75fc6f83dd17853a32,950df8298712470bc4061a8ba0b2ef55,a231694e85ea37aca557b2887241a1ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.009950108826160431,0.2879535218875766,0.5,0.27,0.5,0.009950109,0.11802463754642507,0.5,-6.36390880871946,-12.676596536583395,-11.930393962692408,-6.38045200190676,0.012994426412868897,0.47158841634649207,2.3363515885722563,0.03971144265141822,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_06_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_06_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_06_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,178.0,201.0,201.0,0.0,0.0,1.09375,0.0,0.078125,0.09375,0.015625,9.484375,0.203125,0.0,0.53125,0.53125,0.15625,0.046875,5.859375,0.453125,0.09375,0.125,20250814_TM00_04_1h_1mindye_CIP_07_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_07_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_07_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,8,10,1,1024,1024,1024,8,b'eLv6CqvXsxntCQxgbJiPdgWGV1wOuTgc7Qvgy48pZapGBqpGFkBvqxpZDomoxdFBQO1jUMkdCqBYAUcCuaYBAwi5qwM120YfWdAG0gHSNbLRh3aF9FF9AxTA4WtQNWQHADOsKaQ=',54d6a7fcf6e92feb50a107445347f1ce,80042deee74b3a967c66acd3685f5dbf,3a5798cd706813d1c7666ea8467af426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.009441124275326729,0.2847499757405003,0.5,0.27,0.5,0.009441124,0.09743499815924425,0.5,-6.384530694542301,-12.799678964769036,-11.978443415001363,-6.38656085536345,0.02213924551327437,0.46598112928558066,2.569896527138212,0.08893670756446609,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_07_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_07_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_07_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,207.0,63.0,63.0,0.0,0.0,1.171875,0.0,0.078125,0.09375,0.015625,9.171875,0.171875,0.0,0.515625,0.390625,0.171875,0.046875,5.828125,0.453125,0.109375,0.109375,20250814_TM00_04_1h_1mindye_CIP_08_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_08_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_08_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,9,10,1,1024,1024,1024,9,b'eLv6CqvXsxntCQyi2Bg6WWe0K4A1LodcHI72BfDlx5QyVSMDVSMLoLdVjSyHRNTi6CCg9jGo5A4FUKyAI4Fc04ABhNzVgZpto48saAPpAOka2ehDu0L6qL4BCuDwNagasgMAPn8ppw==',1124da4b2c15094e93105d068130ac5c,c8f6d1968122a4835bd8b9ecd7d01708,123c335977ad67e3f7af8ce721fd664e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.008361066691577435,0.27658317127583243,0.5,0.27,0.5,0.008361067,0.08108128668224834,0.5,-6.363355084742464,-13.026657251595458,-11.646576717844644,-6.405838270590216,0.02080329479216707,0.8603033253395438,2.69468933042819,0.13580663286950226,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_08_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_08_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_08_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,202.0,37.0,37.0,0.0,0.0,0.34375,0.0,0.0625,0.046875,0.0,7.59375,0.1875,0.0,0.3125,0.34375,0.125,0.03125,3.15625,0.5,0.109375,0.078125,20250814_TM00_04_1h_1mindye_CIP_09_R3D_D3D_CRC-1.tif,20250814_TM00_04_1h_1mindye_CIP_09_R3D-1.tif,20250814_TM00_04_1h_1mindye_CIP_09_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,10,10,1,1024,1024,1024,10,b'eLv6CqvXsxntCQxgbFiOdgWGV1wOuTgc7Qvgy48pZapGBqpGFkBvqxpZDomoxdFBQO1jUMkdCqBYAUcCuaYBAwi5qwM120YfWdAG0gHSNbLRh3aF9FF9AxTA4WtQNWQHAElSKao=',76dde97737787d4a2cbcf225b9eae1e2,e4ad3bf8b657a75de1b379503e3ba401,6c57d592ff0c53ef3a3743fe74c83579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_4\CIP,Done,65535,65535,255,0,0,0,0.5,0.0079385070130229,0.27356100589686,0.5,0.27,0.5,0.007938507,0.07177441849687288,0.5,-6.3602015458167696,-13.010638534804428,-11.323366240560617,-6.4117569074325145,0.016778396911426213,0.7575560836315276,2.4563250501603093,0.15671624658174654,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_09_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_09_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_4/CIP/20250814_TM00_04_1h_1mindye_CIP_09_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
