Channel_CRC,Channel_Ori,Channel_RGB,Count_DNA,Count_Expanded_membrane,Count_membrane,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06ColorToGray,ExecutionTime_07ImageMath,ExecutionTime_08Threshold,ExecutionTime_09Threshold,ExecutionTime_10ImageMath,ExecutionTime_11IdentifyPrimaryObjects,ExecutionTime_12IdentifyPrimaryObjects,ExecutionTime_13ExpandOrShrinkObjects,ExecutionTime_14RelateObjects,ExecutionTime_15MeasureObjectSizeShape,ExecutionTime_16MeasureObjectIntensity,ExecutionTime_17OverlayOutlines,ExecutionTime_18SaveImages,FileName_CRC,FileName_Ori,FileName_RGB,Frame_CRC,Frame_Ori,Frame_RGB,Group_Index,Group_Length,Group_Number,Height_CRC,Height_Ori,Height_RGB,ImageNumber,ImageSet_ImageSet,MD5Digest_CRC,MD5Digest_Ori,MD5Digest_RGB,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06ColorToGray,ModuleError_07ImageMath,ModuleError_08Threshold,ModuleError_09Threshold,ModuleError_10ImageMath,ModuleError_11IdentifyPrimaryObjects,ModuleError_12IdentifyPrimaryObjects,ModuleError_13ExpandOrShrinkObjects,ModuleError_14RelateObjects,ModuleError_15MeasureObjectSizeShape,ModuleError_16MeasureObjectIntensity,ModuleError_17OverlayOutlines,ModuleError_18SaveImages,PathName_CRC,PathName_Ori,PathName_RGB,ProcessingStatus,Scaling_CRC,Scaling_Ori,Scaling_RGB,Series_CRC,Series_Ori,Series_RGB,Threshold_FinalThreshold_DNA,Threshold_FinalThreshold_Threshold_Blue,Threshold_FinalThreshold_Threshold_Red,Threshold_FinalThreshold_membrane,Threshold_GuideThreshold_Threshold_Red,Threshold_OrigThreshold_DNA,Threshold_OrigThreshold_Threshold_Blue,Threshold_OrigThreshold_Threshold_Red,Threshold_OrigThreshold_membrane,Threshold_SumOfEntropies_DNA,Threshold_SumOfEntropies_Threshold_Blue,Threshold_SumOfEntropies_Threshold_Red,Threshold_SumOfEntropies_membrane,Threshold_WeightedVariance_DNA,Threshold_WeightedVariance_Threshold_Blue,Threshold_WeightedVariance_Threshold_Red,Threshold_WeightedVariance_membrane,URL_CRC,URL_Ori,URL_RGB,Width_CRC,Width_Ori,Width_RGB
-2,-2,-2,60.0,72.0,72.0,0.0,0.0,0.78125,0.0,0.03125,0.03125,0.015625,5.34375,0.15625,0.0,0.28125,0.265625,0.125,0.015625,2.359375,0.3125,0.09375,0.0625,20250814_TM00_06_1h_1mindye_CIP_00_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_00_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_00_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,1,10,1,1024,1024,1024,1,b'eLvUl6yIsxntCwyi1sfQyTqjnQGscTnk4nC0N4AvP6aUqRoZqBpZAL2tamQ5JKIWRxcBtZdBJXcogGIFHAnkmgYMIOTODtRsG31kQRtIF0jXyEYf2hnSR/UNUACHr0HVkB0AFIkpmw==',a9197a6567b7cd9ccbda7a1b34c43a40,00e7cd9ca614877e044edcaaecce1423,7df91977447fb6c40f69029c31d48600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.007585362996906042,0.2758175875722238,0.5,0.27,0.5,0.007585363,0.060812468060320986,0.5,-6.371080884114667,-13.08739047992674,-11.507384195848596,-6.499498701704101,0.009088410093209976,0.39803145159683595,1.558704109993414,0.04938185203987619,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_00_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_00_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_00_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,65.0,75.0,75.0,0.0,0.0,1.296875,0.0,0.09375,0.09375,0.015625,9.875,0.203125,0.0,0.453125,0.375,0.125,0.015625,5.75,0.71875,0.1875,0.09375,20250814_TM00_06_1h_1mindye_CIP_01_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_01_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_01_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,2,10,1,1024,1024,1024,2,b'eLvUl6yIsxntCwxgbBiOdgaGV1wOuTgc7Q3gy48pZapGBqpGFkBvqxpZDomoxdFFQO1lUMkdCqBYAUcCuaYBAwi5swM120YfWdAG0gXSNbLRh3aG9FF9AxTA4WtQNWQHAB9cKZ4=',92751c9b32e41d0b08263eb6e0fe02d2,8c8b41f7ce39fcaf9196710fe8d83e61,f8b9dd107d8c18dcc410e7eda7173dac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.007225820794701576,0.27636610250553634,0.5,0.27,0.5,0.007225821,0.06600507529581079,0.5,-6.38623496431264,-13.066594354656516,-11.351473338978785,-6.413952187574884,0.017316915810464625,0.39249326642209326,1.4299669166831137,0.04002881481429757,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_01_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_01_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_01_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,40.0,32.0,32.0,0.0,0.0,1.484375,0.0,0.09375,0.09375,0.0,11.515625,0.28125,0.0,0.5,0.5625,0.25,0.046875,5.34375,0.4375,0.21875,0.0625,20250814_TM00_06_1h_1mindye_CIP_02_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_02_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_02_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,3,10,1,1024,1024,1024,3,b'eLvUl6yIsxntCwyium3oZJ3RzgDWuBxycTjaG8CXH1PKVI0MVI0sgN5WNbIcElGLo4uA2sugkjsUQLECjgRyTQMGEHJnB2q2jT6yoA2kC6RrZKMP7Qzpo/oGKIDD16BqyA4AKi8poQ==',dc712c05cc922d7f1735107f58ada826,c9bb8ba29d123f5b3fa1c05f27aa7953,035dce1af1559d51f9020385efc1ae2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.006955040153115988,0.2730283642496781,0.5,0.27,0.5,0.00695504,0.050609017548499134,0.5,-6.388559717423772,-13.125177309111923,-10.924983585012217,-6.455106097651972,0.009082656673848494,0.4387984321165277,1.0022267674945056,0.025429388873666647,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_02_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_02_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_02_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,27.0,27.0,27.0,0.0,0.0,1.328125,0.0,0.078125,0.09375,0.015625,11.890625,0.296875,0.0,0.515625,0.546875,0.21875,0.03125,5.28125,0.4375,0.15625,0.046875,20250814_TM00_06_1h_1mindye_CIP_03_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_03_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_03_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,4,10,1,1024,1024,1024,4,b'eLvUl6yIsxntCwxgbBiPdgaGV1wOuTgc7Q3gy48pZapGBqpGFkBvqxpZDomoxdFFQO1lUMkdCqBYAUcCuaYBAwi5swM120YfWdAG0gXSNbLRh3aG9FF9AxTA4WtQNWQHADUCKaQ=',f9a15fc27384e35ea9b2528a03e629e9,d725d47312cbd4dd02d750a7d5da146b,cc135f9a59ff1b00734049084c1748e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.008504828438162804,0.2731846569526512,0.5,0.27,0.5,0.008504828,0.05769818587946217,0.5,-6.367853787839127,-13.057953134420384,-10.922278817649063,-6.408188202624564,0.003843280397293496,0.39284826302110787,0.9641786433726907,0.005730712944088544,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_03_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_03_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_03_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,17.0,17.0,17.0,0.0,0.0,1.3125,0.0,0.09375,0.09375,0.0,11.15625,0.359375,0.0,0.53125,0.5,0.171875,0.03125,5.390625,0.40625,0.1875,0.078125,20250814_TM00_06_1h_1mindye_CIP_04_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_04_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_04_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,5,10,1,1024,1024,1024,5,b'eLvUl6yIsxntCwyi0n7oZJ3RzgDWuBxycTjaG8CXH1PKVI0MVI0sgN5WNbIcElGLo4uA2sugkjsUQLECjgRyTQMGEHJnB2q2jT6yoA2kC6RrZKMP7Qzpo/oGKIDD16BqyA4AP9Uppw==',70ffd2aa09a0d266b33afc57a1c89b28,6bba49dc9ae62d778a11cac6c33368de,afc3543e6e6e2595440fd1949108bffb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.0080867949873209,0.2722622476997174,0.5,0.27,0.5,0.008086795,0.05176719443630359,0.5,-6.366569111775166,-12.993814456659898,-11.008312930895457,-6.467187499140895,0.0033555936306154726,0.43529267428675666,0.9441012993378592,0.00962320482143467,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_04_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_04_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_04_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,12.0,12.0,12.0,0.0,0.0,1.296875,0.0,0.09375,0.09375,0.015625,10.484375,0.5,0.015625,0.421875,0.484375,0.171875,0.015625,5.3125,0.5625,0.203125,0.0625,20250814_TM00_06_1h_1mindye_CIP_05_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_05_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_05_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,6,10,1,1024,1024,1024,6,b'eLvUl6yIsxntCwxgbJiOdgaGV1wOuTgc7Q3gy48pZapGBqpGFkBvqxpZDomoxdFFQO1lUMkdCqBYAUcCuaYBAwi5swM120YfWdAG0gXSNbLRh3aG9FF9AxTA4WtQNWQHAEqoKao=',29d68ace93fcb1a85c8e051bf99d421d,9d529daba379104ef930c711bf41409c,65628fc8597b0673291e44ed62d98569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.0042,0.2712639408693384,0.5,0.27,0.5,0.0017861142,0.04534533166732848,0.5,-6.4475470456019215,-13.689578152168611,-10.67749154821053,-6.471214626419893,0.40397250404428187,0.4208463932347115,0.6911957885674838,0.006990436825398776,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_05_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_05_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_05_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,31.0,33.0,33.0,0.0,0.0,1.296875,0.0,0.109375,0.09375,0.015625,11.140625,0.234375,0.0,0.515625,0.5,0.203125,0.03125,5.40625,0.546875,0.171875,0.078125,20250814_TM00_06_1h_1mindye_CIP_06_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_06_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_06_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,7,10,1,1024,1024,1024,7,b'eLvUl6yIsxntCwyiEnDoZJ3RzgDWuBxycTjaG8CXH1PKVI0MVI0sgN5WNbIcElGLo4uA2sugkjsUQLECjgRyTQMGEHJnB2q2jT6yoA2kC6RrZKMP7Qzpo/oGKIDD16BqyA4AVXsprQ==',f91287b165a6abc3aa2e694657607abc,d4283d6a618da144c506f8ff9b69aa72,31b0f7bf3d7de8305340c6e28a52c4c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.008002962917089462,0.27308990494847213,0.5,0.27,0.5,0.008002963,0.04723036966438193,0.5,-6.38446427320226,-13.073404137428462,-11.248155418313301,-6.458102497399759,0.0070720323524455075,0.409835202438785,1.0502217695478748,0.010407763846211197,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_06_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_06_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_06_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,42.0,45.0,45.0,0.0,0.0,1.34375,0.0,0.09375,0.078125,0.015625,9.9375,0.21875,0.0,0.390625,0.40625,0.140625,0.015625,5.359375,0.59375,0.203125,0.109375,20250814_TM00_06_1h_1mindye_CIP_07_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_07_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_07_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,8,10,1,1024,1024,1024,8,b'eLvUl6yIsxntCwxgbJiPdgaGV1wOuTgc7Q3gy48pZapGBqpGFkBvqxpZDomoxdFFQO1lUMkdCqBYAUcCuaYBAwi5swM120YfWdAG0gXSNbLRh3aG9FF9AxTA4WtQNWQHAGBOKbA=',097dfa27e15a4225f97433f04fdac475,b06601f73e59565b88e84f653cccbaba,918f0441ccb1d5f0fc08d0a77572b343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.00823190063238144,0.2743020288467522,0.5,0.27,0.5,0.008231901,0.056018602919249455,0.5,-6.377903381144245,-13.07840044452634,-11.175451799341023,-6.457736582850503,0.007805688753618999,0.4304108019532009,1.2162872696990235,0.012424013731582209,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_07_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_07_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_07_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,21.0,32.0,32.0,0.0,0.0,1.40625,0.0,0.078125,0.078125,0.0,11.25,0.265625,0.0,0.515625,0.484375,0.1875,0.03125,5.359375,0.5,0.125,0.09375,20250814_TM00_06_1h_1mindye_CIP_08_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_08_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_08_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,9,10,1,1024,1024,1024,9,b'eLvUl6yIsxntCwyi2Bg6WWe0M4A1LodcHI72BvDlx5QyVSMDVSMLoLdVjSyHRNTi6CKg9jKo5A4FUKyAI4Fc04ABhNzZgZpto48saAPpAuka2ehDO0P6qL4BCuDwNagasgMAayEpsw==',993e5b21ea05e4f9f3b863f1ac92f934,8803c515dc60612f06d3ad87ccb825a5,9e4a80fceff14a9eed2a0fce5f4c9744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.009519713930785656,0.27282266393784127,0.5,0.27,0.5,0.009519714,0.051639071934260886,0.5,-6.39280792610495,-12.47819863753486,-11.038224651858911,-6.411909269291247,0.006522666310569365,0.09047958741085438,0.9884807941458575,0.008219182143574196,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_08_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_08_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_08_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,35.0,33.0,33.0,0.0,0.0,1.3125,0.0,0.0625,0.078125,0.0,11.75,0.328125,0.0,0.609375,0.5625,0.1875,0.03125,4.796875,0.375,0.09375,0.046875,20250814_TM00_06_1h_1mindye_CIP_09_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_CIP_09_R3D-1.tif,20250814_TM00_06_1h_1mindye_CIP_09_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,10,10,1,1024,1024,1024,10,b'eLvUl6yIsxntCwxgbFiOdgaGV1wOuTgc7Q3gy48pZapGBqpGFkBvqxpZDomoxdFFQO1lUMkdCqBYAUcCuaYBAwi5swM120YfWdAG0gXSNbLRh3aG9FF9AxTA4WtQNWQHAHX0KbY=',1912948db5ececbfeb4699595154c281,5650f3ec12ca2cc13c5384ece52872c0,9ddfd17a0e401967d617b261062ff947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\CIP,Done,65535,65535,255,0,0,0,0.5,0.008312291465699673,0.2731064225392228,0.5,0.27,0.5,0.0083122915,0.05443675689955138,0.5,-6.3695325166386025,-12.855411485802707,-10.82292133118395,-6.499912575019869,0.0036592819346766576,0.33193300578346907,0.9304223188559604,0.012774110243123683,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_09_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_09_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/CIP/20250814_TM00_06_1h_1mindye_CIP_09_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
