Channel_CRC,Channel_Ori,Channel_RGB,Count_DNA,Count_Expanded_membrane,Count_membrane,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ColorToGray,ExecutionTime_06ColorToGray,ExecutionTime_07ImageMath,ExecutionTime_08Threshold,ExecutionTime_09Threshold,ExecutionTime_10ImageMath,ExecutionTime_11IdentifyPrimaryObjects,ExecutionTime_12IdentifyPrimaryObjects,ExecutionTime_13ExpandOrShrinkObjects,ExecutionTime_14RelateObjects,ExecutionTime_15MeasureObjectSizeShape,ExecutionTime_16MeasureObjectIntensity,ExecutionTime_17OverlayOutlines,ExecutionTime_18SaveImages,FileName_CRC,FileName_Ori,FileName_RGB,Frame_CRC,Frame_Ori,Frame_RGB,Group_Index,Group_Length,Group_Number,Height_CRC,Height_Ori,Height_RGB,ImageNumber,ImageSet_ImageSet,MD5Digest_CRC,MD5Digest_Ori,MD5Digest_RGB,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ColorToGray,ModuleError_06ColorToGray,ModuleError_07ImageMath,ModuleError_08Threshold,ModuleError_09Threshold,ModuleError_10ImageMath,ModuleError_11IdentifyPrimaryObjects,ModuleError_12IdentifyPrimaryObjects,ModuleError_13ExpandOrShrinkObjects,ModuleError_14RelateObjects,ModuleError_15MeasureObjectSizeShape,ModuleError_16MeasureObjectIntensity,ModuleError_17OverlayOutlines,ModuleError_18SaveImages,PathName_CRC,PathName_Ori,PathName_RGB,ProcessingStatus,Scaling_CRC,Scaling_Ori,Scaling_RGB,Series_CRC,Series_Ori,Series_RGB,Threshold_FinalThreshold_DNA,Threshold_FinalThreshold_Threshold_Blue,Threshold_FinalThreshold_Threshold_Red,Threshold_FinalThreshold_membrane,Threshold_GuideThreshold_Threshold_Red,Threshold_OrigThreshold_DNA,Threshold_OrigThreshold_Threshold_Blue,Threshold_OrigThreshold_Threshold_Red,Threshold_OrigThreshold_membrane,Threshold_SumOfEntropies_DNA,Threshold_SumOfEntropies_Threshold_Blue,Threshold_SumOfEntropies_Threshold_Red,Threshold_SumOfEntropies_membrane,Threshold_WeightedVariance_DNA,Threshold_WeightedVariance_Threshold_Blue,Threshold_WeightedVariance_Threshold_Red,Threshold_WeightedVariance_membrane,URL_CRC,URL_Ori,URL_RGB,Width_CRC,Width_Ori,Width_RGB
-2,-2,-2,174.0,219.0,219.0,0.0,0.0,0.828125,0.0,0.046875,0.046875,0.0,5.171875,0.15625,0.0,0.265625,0.28125,0.125,0.03125,2.890625,0.40625,0.125,0.078125,20250814_TM00_06_1h_1mindye_untreated_00_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_00_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_00_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,1,10,1,1024,1024,1024,1,b'eLsa2No0sxntaAySmBntaQzjeB1y8Tna1SA2n6aUqRoZqBpZAINA1chySEQzjg4Iah+GSu5QAMUQOELINQ0YQMhdKajZNvrIgjaQDpaukY0+tKulj+oboAAOX4OqKjsArYw7Ow==',1afff1ab196df6ec63521fc583173a32,ec0c9fe973004c8ed562d6c558562b3a,a60212c28cc74fce9333c34c017d8188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.004683726467192173,0.15870997953398652,0.5,0.15,0.5,0.0046837265,0.05809507404204955,0.5,-6.466406539947489,-13.141576223312642,-12.025217326426873,-6.386498560007559,0.2107226692890845,0.39884796454521165,1.7772565982930644,0.07000067639463714,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_00_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_00_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_00_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,206.0,269.0,269.0,0.0,0.0,1.28125,0.0,0.078125,0.09375,0.015625,10.9375,0.234375,0.0,0.5,0.453125,0.1875,0.046875,6.640625,0.625,0.109375,0.109375,20250814_TM00_06_1h_1mindye_untreated_01_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_01_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_01_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,2,10,1,1024,1024,1024,2,b'eLsa2No0sxntaAySmDEc7WkM33gdcvE52tUgNp+mlKkaGagaWQCDQNXIckhEM44OCGofhkruUADFEDhCyDUNGEDIXSmo2Tb6yII2kA6WrpGNPrSrpY/qG6AADl+Dqio7ALiDOz4=',726ee6ce7ece371c6337a3c60cf0bf22,8a67513f98ce4d273dcbd8fad5b96968,adf5b101c6c1291516884f4f590224ba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.005162474699318409,0.15914618298234584,0.5,0.15,0.5,0.0051624747,0.0599450093023222,0.5,-6.4182862010537685,-12.975636973484285,-12.118587219745148,-6.398190141755023,0.06978489340577482,0.370709867821688,1.751534009451774,0.045780197259714064,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_01_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_01_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_01_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,288.0,359.0,359.0,0.0,0.0,1.359375,0.0,0.109375,0.09375,0.015625,10.359375,0.234375,0.0,0.5,0.46875,0.203125,0.03125,7.078125,0.84375,0.140625,0.125,20250814_TM00_06_1h_1mindye_untreated_02_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_02_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_02_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,3,10,1,1024,1024,1024,3,b'eLsa2No0sxntaAySmEGvFYdOlhrtaRCM1yEXn6NdDWLzaUqZqpGBqpEFMAhUjSyHRDTj6ICg9mGo5A4FUAyBI4Rc04ABhNyVgppto48saAPpYOka2ehDu1r6qL4BCuDwNaiqsgMAw3o7QQ==',3648fb132463944b825210cd64613352,5de89dc1973fbb2e596317f62e78b9b5,6bf637221f0a262c533a303398b583c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.004984527360647917,0.16079947122111643,0.5,0.15,0.5,0.0049845274,0.06607593302032096,0.5,-6.413450248693166,-13.068639068021746,-12.093388124477636,-6.424348554636643,0.0900059629211388,0.3967067164708169,2.1644464424664562,0.09960668656437513,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_02_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_02_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_02_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,181.0,233.0,233.0,0.0,0.0,1.46875,0.0,0.109375,0.109375,0.015625,10.15625,0.21875,0.0,0.5,0.5,0.171875,0.046875,6.0625,0.890625,0.21875,0.125,20250814_TM00_06_1h_1mindye_untreated_03_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_03_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_03_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,4,10,1,1024,1024,1024,4,b'eLsa2No0sxntaAySmDEe7WkM33gdcvE52tUgNp+mlKkaGagaWQCDQNXIckhEM44OCGofhkruUADFEDhCyDUNGEDIXSmo2Tb6yII2kA6WrpGNPrSrpY/qG6AADl+Dqio7AM5xO0Q=',719e5856d226e23b68ba705bdf9f9775,d38bd10f418703f67b9fb539c7d98ef4,374187fbe5f8881e91724a160025be5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.0047308639623224735,0.15642000885559185,0.5,0.15,0.5,0.004730864,0.04585065728516881,0.5,-6.467395504513708,-13.15376485159348,-11.719216902016253,-6.408249573331486,0.16828700901391414,0.42360868768454907,1.6689873595923217,0.08033143258724201,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_03_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_03_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_03_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,303.0,339.0,339.0,0.0,0.0,1.3125,0.0,0.078125,0.09375,0.015625,10.703125,0.234375,0.015625,0.53125,0.5,0.1875,0.03125,7.234375,0.71875,0.109375,0.125,20250814_TM00_06_1h_1mindye_untreated_04_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_04_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_04_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,5,10,1,1024,1024,1024,5,b'eLsa2No0sxntaAySmEGvG4ZOlhrtaRCM1yEXn6NdDWLzaUqZqpGBqpEFMAhUjSyHRDTj6ICg9mGo5A4FUAyBI4Rc04ABhNyVgppto48saAPpYOka2ehDu1r6qL4BCuDwNaiqsgMA2Wg7Rw==',0ab91766a9200be963e25430698f6368,f93d76aa86f034e41fe4dc0df1d91537,610ec8174798c72a3de4f7451a461aff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.004865157883614302,0.15869349313489647,0.5,0.15,0.5,0.004865158,0.05822504356362069,0.5,-6.414055024915233,-12.608001129450919,-11.939671173686143,-6.453634048347086,0.11539813010374685,0.22563874014348073,2.214240298167539,0.14445388777238266,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_04_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_04_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_04_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,235.0,258.0,258.0,0.0,0.0,1.3125,0.0,0.09375,0.09375,0.015625,10.4375,0.203125,0.015625,0.53125,0.515625,0.203125,0.03125,6.609375,0.75,0.171875,0.109375,20250814_TM00_06_1h_1mindye_untreated_05_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_05_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_05_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,6,10,1,1024,1024,1024,6,b'eLsa2No0sxntaAySmDEd7WkM33gdcvE52tUgNp+mlKkaGagaWQCDQNXIckhEM44OCGofhkruUADFEDhCyDUNGEDIXSmo2Tb6yII2kA6WrpGNPrSrpY/qG6AADl+Dqio7AORfO0o=',3c0e3c788b0918b5ff842617516a3111,bb666291689545dd5ae9b4494d4e1719,255aaff70ca3c54866b5e23288008f77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.004919856321066618,0.15650909270896202,0.5,0.15,0.5,0.0049198563,0.048341269522171895,0.5,-6.444256479739549,-13.14137124100882,-11.717390343325647,-6.426317910736761,0.11905708851339844,0.41750376794703925,1.8997398166100083,0.12480428583796158,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_05_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_05_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_05_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,249.0,258.0,258.0,0.0,0.0,1.328125,0.0,0.109375,0.09375,0.03125,9.96875,0.203125,0.0,0.453125,0.453125,0.1875,0.0625,6.421875,0.90625,0.21875,0.171875,20250814_TM00_06_1h_1mindye_untreated_06_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_06_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_06_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,7,10,1,1024,1024,1024,7,b'eLsa2No0sxntaAySmEEvI4dOlhrtaRCM1yEXn6NdDWLzaUqZqpGBqpEFMAhUjSyHRDTj6ICg9mGo5A4FUAyBI4Rc04ABhNyVgppto48saAPpYOka2ehDu1r6qL4BCuDwNaiqsgMA71Y7TQ==',73e9de243e6fbed16a0ddee42f408c57,464e325990f30dabbcac7271b7cf888b,8cda0fc406750472822209442993b9c5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.004954420030117035,0.15669286857783615,0.5,0.15,0.5,0.00495442,0.04940075365731003,0.5,-6.430313863812977,-13.063256426580892,-12.030206372699283,-6.375112859667641,0.12660794608780115,0.4576827058750723,2.245625935515818,0.11037165036849007,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_06_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_06_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_06_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,274.0,351.0,351.0,0.0,0.0,1.34375,0.0,0.09375,0.09375,0.015625,10.875,0.234375,0.0,0.546875,0.453125,0.1875,0.046875,7.03125,0.640625,0.140625,0.125,20250814_TM00_06_1h_1mindye_untreated_07_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_07_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_07_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,8,10,1,1024,1024,1024,8,b'eLsa2No0sxntaAySmDEf7WkM33gdcvE52tUgNp+mlKkaGagaWQCDQNXIckhEM44OCGofhkruUADFEDhCyDUNGEDIXSmo2Tb6yII2kA6WrpGNPrSrpY/qG6AADl+Dqio7APpNO1A=',16e205aea5e8e53af37cc5f26bb96f1e,84df4a1046eba027fad7e902921d5b5c,45563630263c8a6f02f54b2c42e6787f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.0051084961742162704,0.15943032687056297,0.5,0.15,0.5,0.005108496,0.06006234957894475,0.5,-6.418529778844865,-12.980226685033674,-11.893437793898627,-6.383884723978423,0.0907861385202108,0.40678998668460054,1.8556041999640058,0.08075755411653604,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_07_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_07_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_07_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,183.0,224.0,224.0,0.0,0.0,1.34375,0.0,0.109375,0.109375,0.015625,10.4375,0.203125,0.0,0.5,0.515625,0.203125,0.03125,6.3125,0.796875,0.171875,0.21875,20250814_TM00_06_1h_1mindye_untreated_08_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_08_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_08_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,9,10,1,1024,1024,1024,9,b'eLsa2No0sxntaAzSmBk6WWq0p0EwXodcfI52NYjNpyllqkYGqkYWwCBQNbIcEtGMowOC2oehkjsUQDEEjhByTQMGEHJXCmq2jT6yoA2kg6VrZKMP7Wrpo/oGKIDD16Cqyg4ABVM7Uw==',0364108d50fb58b3ba555dea42642505,d50f517049550c999bddb7b9ec410206,89bb18321f9d11653d8ba298d9c43118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.004909370560199022,0.1560446424877488,0.5,0.15,0.5,0.0049093706,0.04611029976852297,0.5,-6.413139974285409,-13.06051505925096,-11.714309530395852,-6.473665290163849,0.07340761578487595,0.4076627961582773,1.6450814191205438,0.07509466498375034,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_08_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_08_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_08_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
-2,-2,-2,203.0,246.0,246.0,0.0,0.0,1.453125,0.0,0.109375,0.09375,0.015625,11.15625,0.25,0.0,0.484375,0.4375,0.203125,0.046875,6.578125,0.625,0.15625,0.125,20250814_TM00_06_1h_1mindye_untreated_09_R3D_D3D_CRC-1.tif,20250814_TM00_06_1h_1mindye_untreated_09_R3D-1.tif,20250814_TM00_06_1h_1mindye_untreated_09_R3D_D3D_CRC-1.dv (RGB).tif,0,0,0,10,10,1,1024,1024,1024,10,b'eLsa2No0sxntaAySmLEc7WkM33gdcvE52tUgNp+mlKkaGagaWQCDQNXIckhEM44OCGofhkruUADFEDhCyDUNGEDIXSmo2Tb6yII2kA6WrpGNPrSrpY/qG6AADl+Dqio7ABBKO1Y=',8b697955c2015f6b9af94cad1f2a872d,d9dee96976910c9a2fc20e773d455ec4,eff194e52bb96f2294fce7c030b1ebaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,C:\Workspace\Thesis\Images\20250814_Tae\TIF\TM00_6\untreated,Done,65535,65535,255,0,0,0,0.5,0.004683542996644974,0.1565346664061571,0.5,0.15,0.5,0.004683543,0.049991943087726656,0.5,-6.457093657587403,-13.171237866149058,-11.694024676385261,-6.392309017032654,0.15898914661609298,0.3885653917516265,1.6653650679901943,0.09698558837378707,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_09_R3D_D3D_CRC-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_09_R3D-1.tif,file:///C:/Workspace/Thesis/Images/20250814_Tae/TIF/TM00_6/untreated/20250814_TM00_06_1h_1mindye_untreated_09_R3D_D3D_CRC-1.dv%20%28RGB%29.tif,1024,1024,1024
